Id,SalePrice
1461,117391.358286367
1462,128015.14166651585
1463,174991.8890263305
1464,193332.6481111623
1465,200320.19515094184
1466,168334.06467389848
1467,184891.00854586705
1468,161744.01813394701
1469,190984.91704793076
1470,122731.37036536449
1471,161179.78708062437
1472,100568.26169714048
1473,94333.98833918705
1474,142409.37485840684
1475,111766.01602265202
1476,350831.78018881386
1477,252871.39411886645
1478,328336.89725738193
1479,325090.8047101138
1480,498460.0286052109
1481,327736.7897049109
1482,216351.87058046446
1483,168694.4797022109
1484,167590.06509462945
1485,194618.7224317362
1486,186416.7636377565
1487,354092.32182817353
1488,227134.3073473047
1489,187711.59858005683
1490,230984.08156798163
1491,191789.1727265144
1492,94654.59525753437
1493,193928.9685022128
1494,297917.5857810116
1495,279882.0928667567
1496,227017.20852294553
1497,177482.11178722323
1498,204995.57099667878
1499,166982.68734282968
1500,162851.5833339599
1501,172926.0734581967
1502,153209.5795549647
1503,329449.70897786214
1504,246242.6878171125
1505,223374.72638638853
1506,186039.46162106353
1507,233960.37796190218
1508,191143.97018830595
1509,154965.42240367568
1510,146742.80183507307
1511,171211.6362944714
1512,166864.34671679913
1513,148908.04747279975
1514,149819.81696436155
1515,179667.05713019788
1516,147250.4172295923
1517,161955.44461876736
1518,126184.42831942106
1519,201513.832326974
1520,126926.70661672777
1521,126515.17824474625
1522,170614.33277975104
1523,114341.89703577952
1524,117118.267532161
1525,115643.06208812847
1526,111294.6899527089
1527,110662.14409654801
1528,125353.14472261074
1529,157219.95500120483
1530,204838.6106781424
1531,123426.46531738363
1532,96423.19638330559
1533,145900.88131390646
1534,122008.50335980779
1535,129795.55056740544
1536,106187.07782441317
1537,58009.78544545946
1538,144968.1551641795
1539,183319.3586381002
1540,76712.440527144
1541,132248.6298042814
1542,146919.6107048604
1543,162619.27742651358
1544,90475.11293740374
1545,117077.72396240939
1546,144666.39440299806
1547,134145.08853031666
1548,139863.67108000332
1549,128043.6614952684
1550,137890.97193146424
1551,101240.96750258916
1552,148394.52819932997
1553,131842.59054322468
1554,123063.77605023733
1555,147562.2369219215
1556,85212.75847604832
1557,110834.23995809747
1558,108023.9280627756
1559,58765.182997652926
1560,129123.01928174082
1561,112350.67483259348
1562,133297.75037668814
1563,120748.30696967058
1564,154827.10261421118
1565,146585.2950241597
1566,228644.61022469174
1567,79407.00819694264
1568,242203.83594155227
1569,128717.5052058998
1570,134628.24754989438
1571,105247.07710562505
1572,131028.80629882458
1573,212365.8606820796
1574,115365.19410627594
1575,238825.59229223747
1576,225580.93613667402
1577,181912.19432674925
1578,141398.93310617484
1579,145782.3919295242
1580,195432.76768806146
1581,163194.91888477263
1582,133463.29906575917
1583,280579.56199381466
1584,217386.5455694074
1585,138232.50092232134
1586,89841.28650678988
1587,113447.83827859657
1588,146881.32748233844
1589,95611.5402512633
1590,130429.3464774057
1591,90961.5992138009
1592,113202.31279933831
1593,139017.94148530398
1594,141761.0865292734
1595,106095.56288329493
1596,215594.55727401763
1597,203120.3626366958
1598,225738.10408174864
1599,154167.21494371007
1600,149400.0761275426
1601,71082.97978317802
1602,119937.11176181796
1603,64966.22814727478
1604,259042.9550075331
1605,229276.32283979465
1606,166647.7964282566
1607,179794.47725847154
1608,223713.03906734107
1609,179297.2278348035
1610,154599.15194205078
1611,138737.35631247232
1612,166746.93380741682
1613,161125.61570515166
1614,120234.41637633077
1615,89426.81517771141
1616,78084.45633645046
1617,92039.1154789751
1618,148886.6664786741
1619,149326.41584429404
1620,151151.47392156275
1621,127002.17596734231
1622,153520.65364236585
1623,244347.67549644716
1624,193722.2817093067
1625,115644.26904814626
1626,168281.06158524193
1627,188049.58436913014
1628,267358.58367779653
1629,186230.1220996122
1630,343421.6272570421
1631,244908.196213531
1632,244232.70272518325
1633,185522.61066031738
1634,189045.06801191004
1635,174718.4429014857
1636,155589.00109499964
1637,200649.3268364251
1638,176372.93834619012
1639,180889.27007282944
1640,239336.0388742927
1641,172213.76482412004
1642,255581.83738617352
1643,221006.54948641994
1644,236476.9843881801
1645,213304.03091495496
1646,160977.9142571444
1647,158106.34776241897
1648,128545.75488500742
1649,143532.02563487872
1650,118338.58988821342
1651,120637.674909744
1652,100038.08529177545
1653,102709.48361897368
1654,147946.00391007675
1655,132521.84253474866
1656,140795.40779782447
1657,152059.33497906735
1658,151912.9479889932
1659,125549.92856315464
1660,159123.1852635458
1661,447509.02439821145
1662,405338.31199595565
1663,367269.47128770535
1664,656273.1700568177
1665,306960.31279341795
1666,296047.58749797964
1667,369761.43827641016
1668,338729.3283892887
1669,319944.654265599
1670,341929.18814292905
1671,261126.868095309
1672,425919.3969181273
1673,296405.22830527695
1674,247186.1697652252
1675,196243.59829699664
1676,192581.16467852957
1677,210717.86060229922
1678,450814.9758896605
1679,394003.9353391122
1680,308386.8753050016
1681,243027.53420246838
1682,320033.32129338384
1683,195011.61221039225
1684,177072.69659500004
1685,173444.13325204226
1686,172105.4633109889
1687,167737.13029497702
1688,183176.51963273232
1689,190343.4470822883
1690,195798.31300128743
1691,191644.51150992574
1692,259213.03750449233
1693,174329.7992622794
1694,188186.03227358713
1695,176262.73121189786
1696,278123.949400711
1697,179862.1278402757
1698,339779.70216316124
1699,334139.3225235936
1700,260444.0220655446
1701,265472.8664406045
1702,238737.77486539877
1703,242475.32698020383
1704,263115.8714143259
1705,242166.39922249675
1706,211792.2229171974
1707,207422.08768658905
1708,201310.109520366
1709,251242.51719610623
1710,220478.52672985874
1711,277149.28554460756
1712,248297.95304471225
1713,270763.3869351604
1714,212638.36127368087
1715,210839.92367173402
1716,177760.14734985033
1717,184929.03211587007
1718,138298.14087992688
1719,200976.0659481248
1720,224745.56065904145
1721,153329.71509145672
1722,121117.16019226299
1723,149563.10284435004
1724,200852.32580242798
1725,243520.4832562057
1726,184325.1412781713
1727,149696.73131926946
1728,174215.0124196199
1729,173104.20006144376
1730,142859.00531082897
1731,119642.02679557654
1732,127978.34765061444
1733,107692.49640830903
1734,126739.00187460668
1735,121726.84960476075
1736,107606.02256107275
1737,293520.66017889994
1738,255069.3415634328
1739,239074.9944559248
1740,202873.22044409582
1741,182316.74985387892
1742,170404.15366906713
1743,178631.2402125203
1744,321138.06338213256
1745,206786.47281846555
1746,190678.08316282352
1747,219023.43341115152
1748,221029.6787807102
1749,138213.83963881576
1750,115244.26200394503
1751,245407.6891373729
1752,118449.12573506395
1753,145377.99411553645
1754,193012.0747646876
1755,156271.20012263898
1756,136403.60283916202
1757,124917.93068065569
1758,146700.6922777962
1759,155601.73180547333
1760,161115.07210729417
1761,133412.94475576014
1762,182740.66198982333
1763,186584.53655281584
1764,118579.00418293713
1765,128275.80479858571
1766,196218.85712120932
1767,202146.50955440043
1768,137229.36204349622
1769,169432.77483918992
1770,155264.95321760484
1771,112598.51375247313
1772,125911.55163961438
1773,129649.45930348359
1774,138704.18133044054
1775,148263.99985546034
1776,138187.21532141988
1777,112219.29336194048
1778,138339.12467589788
1779,134226.7642153395
1780,157900.56449755022
1781,121733.05994823408
1782,91086.78023117168
1783,143510.69433413123
1784,105352.04297095694
1785,117907.92162922681
1786,147476.4838830658
1787,150044.16750627276
1788,61575.77702155683
1789,96994.53200283843
1790,87183.66883829414
1791,190681.91356380284
1792,149214.56309442534
1793,130376.2552652616
1794,156651.75371997678
1795,133685.79030391833
1796,148244.39578655726
1797,112168.75062616159
1798,118397.04756768256
1799,110022.6631373802
1800,130059.69913361652
1801,123821.460406425
1802,131260.50421952704
1803,146950.80319311973
1804,136015.74410527633
1805,134440.09191793192
1806,119740.90832553731
1807,129044.20798191433
1808,118593.67052435264
1809,118829.23468848583
1810,135067.6644532185
1811,92268.72147722804
1812,94168.82685652006
1813,127862.02951059645
1814,108205.37969146216
1815,65771.01420492545
1816,92535.25576731857
1817,103080.55791026767
1818,125628.05966995159
1819,121859.82211166472
1820,46823.42075665805
1821,111142.25784263121
1822,153656.0670590429
1823,42131.59167950539
1824,116458.43749350653
